mat | dz  |            count            |          integral           |  Chi^2/NDF  
    |     |      cu      |      f       |      cu      |      f       |             
Ai  |   5 |    881±30    |  11722±108   |    254±44    |  11973±221   |    303/196  
Ai  |   5 | na           |  36964±192   | na           |  36155±327   |   1012/198  
Al  | 0.5 |    837±29    |  11827±109   |    172±43    |  12142±223   |    416/196  
Al  | 0.5 | na           |  37931±195   | na           |  37085±331   |    973/198  
Al  |   1 |    891±30    |  11723±108   |    180±43    |  12083±221   |    326/196  
Al  |   1 | na           |  37666±194   | na           |  36831±330   |   1100/198  
Al  |   5 |    453±21    |   7078±84    |     48±32    |   7291±171   |    244/196  
Al  |   5 | na           |  23235±152   | na           |  22725±259   |    688/198  
